epoch,batch,loss,loss_1,loss_2,loss_3
49,500,0.0003113503335043788,0.00010712459334172308,2.4696983018657193e-05,0.00017952873895410448
49,600,0.000383390870410949,0.00017151770589407533,3.2836818718351424e-05,0.00017903636035043746
49,700,0.00039756036130711436,0.00016482087085023522,1.8040382201434113e-05,0.00021469911735039204
49,800,0.0003586783423088491,0.00012056676496285945,4.107566564925946e-05,0.00019703592988662422
49,900,0.00047784403432160616,0.00011935229849768803,1.5289639122784138e-05,0.0003432020894251764
49,1000,0.0002274948637932539,8.599756984040141e-05,3.0627099476987496e-05,0.00011087019083788618
49,1100,0.00036790029844269156,0.00018901212024502456,2.4555070922360756e-05,0.0001543330872664228
49,1200,0.0005838759825564921,0.00018324586562812328,3.7472018448170274e-05,0.0003631580912042409
49,1300,0.0003564936632756144,0.0002117724361596629,3.4451615647412837e-05,0.00011026961146853864
49,1400,0.00041142513509839773,0.00019411790708545595,3.851392830256373e-05,0.00017879328515846282
49,1500,0.00022910823463462293,9.100084571400657e-05,2.2361771698342636e-05,0.0001157456063083373
49,1600,0.00035772888804785907,0.00017857277998700738,2.6763826099340804e-05,0.0001523922837805003
49,1700,0.0004282558220438659,0.0001192314739455469,2.1388454115367495e-05,0.0002876358921639621
49,1800,0.000262113637290895,0.00013982922246214002,1.980705201276578e-05,0.00010247736645396799
49,1900,0.0003764276625588536,0.0001530625158920884,2.3640879589947872e-05,0.00019972427980974317
50,0,0.0004506329423747957,0.00014019498485140502,2.3185637473943643e-05,0.00028725233278237283
50,100,0.0003157993487548083,0.00014479357923846692,1.7814470993471332e-05,0.00015319130034185946
50,200,0.0002296278835274279,0.000107179133919999,2.5327070034109056e-05,9.712168684927747e-05
50,300,0.0007530439179390669,0.0002530448546167463,3.350268889334984e-05,0.0004664963635150343
50,400,0.00020432969904504716,0.000130655404063873,1.3800647138850763e-05,5.987365511828102e-05
50,500,0.0002685491635929793,8.901591354515404e-05,3.43161664204672e-05,0.00014521708362735808
50,600,0.0002752656291704625,0.00011938687384827062,2.1754569388576783e-05,0.00013412418775260448
50,700,0.0002554690872784704,9.84475773293525e-05,1.580748903506901e-05,0.00014121401181910187
50,800,0.0004823880735784769,0.00015644120867364109,4.5619686716236174e-05,0.0002803271636366844
50,900,0.00034339341800659895,0.00018161628395318985,2.876148937502876e-05,0.00013301566650625318
50,1000,0.00047078944044187665,0.00014939055836293846,5.170715303393081e-05,0.00026969172176904976
50,1100,0.0005368302809074521,0.00023217767011374235,2.6856469048652798e-05,0.00027779614902101457
50,1200,0.0002842053072527051,0.00015822998830117285,1.9704159058164805e-05,0.00010627115261740983
50,1300,0.00020180238061584532,0.00011007768625859171,1.5345642168540508e-05,7.637904491275549e-05
50,1400,0.00046431447844952345,0.0001509461726527661,2.715381015150342e-05,0.0002862144901882857
50,1500,0.0004129092558287084,0.00017185040633194149,2.2670041289529763e-05,0.00021838879911229014
50,1600,0.00036218937020748854,0.00016424665227532387,2.129110180248972e-05,0.00017665160703472793
50,1700,0.000341579201631248,0.00012538288137875497,3.052273314096965e-05,0.00018567359074950218
50,1800,0.000498787616379559,0.0001929421559907496,2.9099352104822174e-05,0.0002767460828181356
50,1900,0.00017717754235491157,8.34186575957574e-05,2.172245513065718e-05,7.203642599051818e-05
51,0,0.0003647864214144647,0.0001344669726677239,2.92085805995157e-05,0.00020111087360419333
51,100,0.000449834275059402,0.00012392191274557263,2.0293606212362647e-05,0.00030561877065338194
51,200,0.00039036586531437933,0.00017446093261241913,5.307647734298371e-05,0.0001628284517209977
51,300,0.00036312860902398825,0.00023021189554128796,1.8644695956027135e-05,0.00011427202844060957
51,400,0.0003146463423036039,0.0001599761744728312,3.6913239455316216e-05,0.00011775690654758364
51,500,0.0003811483329627663,0.00013092512381263077,4.295688995625824e-05,0.00020726631919387728
51,600,0.00039769691647961736,0.00014532120258081704,3.4350421628914773e-05,0.0002180252777179703
51,700,0.0004974085604771972,0.00010220227704849094,2.1586218281299807e-05,0.00037362007424235344
51,800,0.0004472479340620339,0.00013411416148301214,2.674328970897477e-05,0.0002863904810510576
51,900,0.00030793133191764355,0.0001480407954659313,7.263257430167869e-05,8.725795487407595e-05
51,1000,0.0004592824843712151,0.00015960069140419364,4.283201269572601e-05,0.00025684977299533784
51,1100,0.0002783553791232407,9.151425183517858e-05,2.181926174671389e-05,0.0001650218473514542
51,1200,0.0008165243780240417,0.00031005500932224095,3.610222483985126e-05,0.0004703671729657799
51,1300,0.0003060947055928409,0.0001692903897492215,1.91542821994517e-05,0.0001176500300061889
51,1400,0.00026120332768186927,0.0001304561592405662,2.257675259897951e-05,0.00010817041038535535
51,1500,0.0003614009474404156,0.00015070918016135693,2.3304530259338208e-05,0.0001873872388387099
51,1600,0.0005457818624563515,0.00019363570027053356,0.00013788336946163327,0.0002142627927241847
51,1700,0.000343368825269863,0.00011929196625715122,2.754813976935111e-05,0.0001965287228813395
51,1800,0.000297755585052073,0.00013442894851323217,2.921027953561861e-05,0.00013411635882221162
51,1900,0.00031519608455710113,0.0001758164435159415,3.6387835280038416e-05,0.00010299181303707883
52,0,0.00037256607902236283,0.00016990749281831086,1.9541033907444216e-05,0.00018311754683963954
52,100,0.0003201403305865824,0.00010914802260231227,1.8854179870686494e-05,0.00019213813357055187
52,200,0.0003302990226075053,8.029158198041841e-05,2.7387797672417946e-05,0.00022261963749770075
52,300,0.0003584975202102214,0.00011631472443696111,3.0416520530707203e-05,0.0002117662806995213
52,400,0.00024628249229863286,0.0001453557051718235,2.0421035515028052e-05,8.05057497927919e-05
52,500,0.0002864951966330409,0.00011824680404970422,3.684478724608198e-05,0.00013140359078533947
52,600,0.00028811473748646677,0.00010326751362299547,2.2856356736156158e-05,0.00016199087258428335
52,700,0.00016905079246498644,5.131293801241554e-05,2.898828279285226e-05,8.874956256477162e-05
52,800,0.00032962727709673345,0.00013416752335615456,2.4159056920325384e-05,0.0001713006931822747
52,900,0.0004343577311374247,0.0001128974836319685,1.8359811292611994e-05,0.0003031004162039608
52,1000,0.0002181269519496709,0.00012566712393891066,1.8206848835689016e-05,7.425298827001825e-05
52,1100,0.00022393139079213142,0.00010168384324060753,2.188879079767503e-05,0.00010035875311587006
52,1200,0.00023973791394382715,9.637568291509524e-05,2.407865940767806e-05,0.00011928356980206445
52,1300,0.0003072368272114545,0.00012758714728988707,2.8485761504271068e-05,0.00015116391296032816
52,1400,0.00032587582245469093,0.00012469859211705625,3.90757413697429e-05,0.00016210151079576463
52,1500,0.0005874009220860898,0.00019111942674499005,2.1968877263134345e-05,0.0003743126289919019
52,1600,0.0003608984115999192,0.00010333044338040054,3.001193363161292e-05,0.00022755604004487395
52,1700,0.001145381829701364,0.00025868837838061154,2.1766110876342282e-05,0.000864927307702601
52,1800,0.00020970671903342009,0.00010522513184696436,2.0007510102004744e-05,8.447406435152516e-05
52,1900,0.0003706840507220477,0.00014109443873167038,2.282699460920412e-05,0.0002067626192001626
53,0,0.00032249168725684285,0.00015554459241684526,1.6428142771474086e-05,0.00015051895752549171
53,100,0.00020789486006833613,9.968029917217791e-05,2.262007365061436e-05,8.559448178857565e-05
53,200,0.0003678257926367223,0.00017196752014569938,6.849135388620198e-05,0.00012736690405290574
53,300,0.00041966018034145236,0.00017680755991023034,3.0108962164376862e-05,0.0002127436746377498
53,400,0.0002653827250469476,0.00011072136112488806,2.3568760298076086e-05,0.00013109260180499405
53,500,0.0002929563052020967,0.00014330699923448265,1.795236676116474e-05,0.0001316969282925129
53,600,0.0003991336561739445,0.00013940547069068998,2.7322768801241182e-05,0.00023240543669089675
53,700,0.0002244541683467105,9.661463991506025e-05,1.6662153939250857e-05,0.0001111773744923994
53,800,0.00042848099838010967,0.00018611183622851968,4.608845847542398e-05,0.0001962807000381872
53,900,0.00045379146467894316,0.0001591222535353154,0.000111302339064423,0.0001833668939070776
53,1000,0.00025265669682994485,9.361765842186287e-05,9.954287634172942e-06,0.00014908474986441433
53,1100,0.00023053502081893384,7.950281724333763e-05,3.635383473010734e-05,0.00011467836884548888
53,1200,0.0002205367636634037,7.534540054621175e-05,4.6689419832546264e-05,9.850194328464568e-05
53,1300,0.00027067589689977467,0.00016047438839450479,1.785463246051222e-05,9.234686876880005e-05
53,1400,0.00041788615635596216,0.00028082073549740016,3.28129535773769e-05,0.00010425246000522748
53,1500,0.0003546380321495235,0.00017350740381516516,2.9461250960594043e-05,0.00015166937373578548
53,1600,0.0006630874704569578,9.983945346903056e-05,2.4092600142466836e-05,0.0005391554441303015
53,1700,0.00033237526076845825,0.00019746768521144986,1.874947156466078e-05,0.00011615809489740059
53,1800,0.0003167036338709295,9.689303260529414e-05,4.157256262260489e-05,0.00017823804228100926
53,1900,0.0003109025419689715,0.00010086649126606062,2.648919507919345e-05,0.00018354687199462205
54,0,0.0003542891354300082,9.792156197363511e-05,2.4518951249774545e-05,0.0002318486076546833
54,100,0.00032617110991850495,0.00010095085599459708,3.820918936980888e-05,0.00018701104272622615
54,200,0.00019651577167678624,9.696414781501517e-05,1.569798587297555e-05,8.385363616980612e-05
54,300,0.0003454110992606729,0.00015105711645446718,1.921920193126425e-05,0.00017513477359898388
54,400,0.00031185211264528334,0.00014055901556275785,1.8439039195072837e-05,0.00015285405970644206
54,500,0.00024520576698705554,6.607668183278292e-05,1.583817538630683e-05,0.0001632909115869552
54,600,0.00020226830383762717,7.936095062177628e-05,2.2059573893784545e-05,0.00010084777750307694
54,700,0.00023223189054988325,8.34283564472571e-05,2.754848355834838e-05,0.00012125504144933075
54,800,0.0003590590786188841,0.00011736604938050732,1.5026513210614212e-05,0.00022666651057079434
54,900,0.0002084293228108436,0.00010010472033172846,1.7975700757233426e-05,9.03488980839029e-05
54,1000,0.00028788921190425754,0.0001432163262506947,1.831245572248008e-05,0.00012636042083613575
54,1100,0.00024418579414486885,9.641124051995575e-05,2.911407864303328e-05,0.00011866048589581624
54,1200,0.0003438920830376446,9.712446626508608e-05,1.0335652405046858e-05,0.00023643195163458586
54,1300,0.00021329917944967747,9.91329870885238e-05,1.3688972103409469e-05,0.00010047722025774419
54,1400,0.00020305553334765136,9.42198239499703e-05,1.5916833945084363e-05,9.291886817663908e-05
54,1500,0.0002742926881182939,0.00010685550660127774,1.4692746844957583e-05,0.00015274444012902677
54,1600,0.0003633936867117882,0.00014233453839551657,1.46304273584974e-05,0.0002064287255052477
54,1700,0.0002725004742387682,0.0001230266789207235,1.697167317615822e-05,0.0001325021148659289
54,1800,0.000247647927608341,0.00010571058373898268,1.4223371181287803e-05,0.00012771398178301752
54,1900,0.000379702280042693,0.0001496814365964383,2.709292311919853e-05,0.00020292791305109859
55,0,0.00021621155610773712,0.0001364540366921574,1.6612706531304866e-05,6.314482016023248e-05
55,100,0.00013874855358153582,8.63428576849401e-05,1.5693565728724934e-05,3.671212471090257e-05
55,200,0.00027415656950324774,0.00010128307621926069,2.3888593204901554e-05,0.0001489849091740325
55,300,0.0004617355880327523,0.00017653607937972993,2.1452009605127387e-05,0.00026374749722890556
55,400,0.00029621526482515037,9.493566903984174e-05,4.036997415823862e-05,0.00016090962162707
55,500,0.00021536106942221522,8.387919660890475e-05,1.6415511709055863e-05,0.00011506636656122282
55,600,0.00019830235396511853,8.619161962997168e-05,1.4779504454054404e-05,9.733121987665072e-05
55,700,0.00027306017000228167,0.0001258129923371598,1.4887588804413099e-05,0.00013235959340818226
55,800,0.00034406030317768455,0.00014066032599657774,3.075625863857567e-05,0.00017264371854253113
55,900,0.0002982462174259126,0.0001250722270924598,2.119872260664124e-05,0.0001519752840977162
55,1000,0.0003793134237639606,0.00014901616668794304,2.8069531254004687e-05,0.00020222774764988571
55,1100,0.00027423608116805553,9.791245247470215e-05,1.279563639400294e-05,0.00016352799138985574
55,1200,0.00020356355526018888,9.779866377357394e-05,1.0191227374889422e-05,9.557366138324142e-05
55,1300,0.0002345983375562355,0.00011625511979218572,2.9232083761598915e-05,8.911114127840847e-05
55,1400,0.0002685191575437784,0.00011782832007156685,6.528990343213081e-05,8.54009558679536e-05
55,1500,0.0001763545151334256,6.513207335956395e-05,1.826972766139079e-05,9.295272320741788e-05
55,1600,0.0002767258556559682,0.00012689962750300765,2.1140705939615145e-05,0.0001286855258513242
55,1700,0.0004020149353891611,0.0001402998314006254,1.9491046259645373e-05,0.0002422240359010175
55,1800,0.000320451392326504,0.00016556735499762,1.671657810220495e-05,0.00013816745195072144
55,1900,0.00024706710246391594,9.943994518835098e-05,1.2766633517458104e-05,0.00013486052921507508
56,0,0.0002578794665168971,0.0001274165406357497,1.7831713194027543e-05,0.00011263120541116223
56,100,0.00027332475292496383,0.00015842552238609642,2.7778916773968376e-05,8.712030830793083e-05
56,200,0.0003226210246793926,0.0001082226590369828,1.7144708181149326e-05,0.00019725365564227104
56,300,0.00033943186281248927,0.0001604846038389951,2.1970841771690175e-05,0.00015697642811574042
56,400,0.00024013029178604484,0.00011967425234615803,3.205006942152977e-05,8.840597001835704e-05
56,500,0.0003037210844922811,0.00014570560597348958,2.4438020773231983e-05,0.00013357745774555951
56,600,0.0002276920131407678,0.00011729000107152387,1.0396160178061109e-05,0.00010000586189562455
56,700,0.0005125911557115614,0.00012802318087778986,1.8189386537414975e-05,0.0003663785755634308
56,800,0.0001871394633781165,9.882584708975628e-05,1.1233109944441821e-05,7.70805127103813e-05
56,900,0.0002328180125914514,0.00013502579531632364,1.6664047507219948e-05,8.112817158689722e-05
56,1000,0.0004135557101108134,0.00016311253421008587,2.3522965420852415e-05,0.0002269202086608857
56,1100,0.0002775617758743465,0.00012103519111406058,1.7559163097757846e-05,0.00013896739983465523
56,1200,0.0002636713325046003,0.000132635235786438,2.6756515580927953e-05,0.00010427959205117077
56,1300,0.00031299254624173045,0.00011084353172918782,2.6517591322772205e-05,0.00017563144501764327
56,1400,0.00028554812888614833,0.0001258173433598131,1.7783360817702487e-05,0.00014194742834661156
56,1500,0.00034581433283165097,0.00014258440933190286,1.9484881704556756e-05,0.00018374502542428672
56,1600,0.0003003067977260798,0.00012834183871746063,1.6430713003501296e-05,0.0001555342460051179
56,1700,0.00036347631248645484,0.0001357532455585897,3.1683037377661094e-05,0.00019604002591222525
56,1800,0.0003998488245997578,0.00013321569713298231,5.9685204178094864e-05,0.0002069479232886806
56,1900,0.00019670859910547733,5.510054324986413e-05,1.829323809943162e-05,0.0001233148213941604
57,0,0.0003913836844731122,0.00016397949366364628,2.7407289962866344e-05,0.0001999968953896314
57,100,0.00025139248464256525,0.00010651164484443143,2.680467332538683e-05,0.0001180761682917364
57,200,0.00022889494721312076,7.96809617895633e-05,1.8092106984113343e-05,0.00013112188025843352
57,300,0.00023885839618742466,7.420271140290424e-05,1.517703913123114e-05,0.000149478655657731
